date,temperature,humidity,wind,city
2011-12-31,-33.2,71,4.8,Alaska
2012-01-01,-37.9,68,7.1,Alaska
2012-01-02,-29.9,71,7.2,Alaska
2012-01-03,-36.5,69,6.1,Alaska
2012-01-04,-31.1,70,10.3,Alaska
2012-01-05,-26.6,71,17.2,Alaska
2012-01-06,-25.8,74,14.7,Alaska
2012-01-07,-27.8,72,8.9,Alaska
2012-01-08,-25.7,69,15.5,Alaska
2012-01-09,-24.7,71,13.0,Alaska
2012-01-10,-6.6,64,18.9,Alaska
2012-01-11,-6.0,78,15.1,Alaska
2012-01-12,-17.0,71,17.1,Alaska
2012-01-13,-26.2,71,15.9,Alaska
2012-01-14,-36.0,69,7.7,Alaska
2012-01-15,-34.1,66,4.2,Alaska
2012-01-16,-32.4,71,4.3,Alaska
2012-01-17,-36.2,69,7.6,Alaska
2012-01-18,-35.6,71,8.2,Alaska
2012-01-19,-29.8,72,13.2,Alaska
2012-01-20,-26.4,82,16.3,Alaska
2012-01-21,-24.7,79,19.8,Alaska
2012-01-22,-20.8,65,23.7,Alaska
2012-01-23,-24.0,66,18.4,Alaska
2012-01-24,-28.0,69,16.5,Alaska
2012-01-25,-32.5,71,12.2,Alaska
2012-01-26,-32.0,72,6.8,Alaska
2012-01-27,-36.1,70,6.6,Alaska
2012-01-28,-41.3,66,6.1,Alaska
2012-01-29,-39.6,65,8.9,Alaska
2012-01-30,-33.4,65,7.4,Alaska
2012-01-31,-34.5,68,4.5,Alaska
2012-02-01,-21.1,69,14.3,Alaska
2012-02-02,-6.6,78,19.3,Alaska
2012-02-03,-15.5,70,18.9,Alaska
2012-02-04,-11.9,67,18.4,Alaska
2012-02-05,-1.1,63,18.4,Alaska
2012-02-06,-3.1,83,13.2,Alaska
2012-02-07,-7.4,81,20.1,Alaska
2012-02-08,-4.2,76,20.6,Alaska
2012-02-09,0.3,74,18.8,Alaska
2012-02-10,-4.2,84,14.8,Alaska
2012-02-11,-2.9,83,14.4,Alaska
2012-02-12,-4.9,83,11.6,Alaska
2012-02-13,-3.8,83,13.8,Alaska
2012-02-14,-2.5,87,11.8,Alaska
2012-02-15,-3.7,80,15.9,Alaska
2012-02-16,-5.5,84,9.7,Alaska
2012-02-17,-6.5,84,11.4,Alaska
2012-02-18,-8.6,82,11.8,Alaska
2012-02-19,-11.2,81,13.5,Alaska
2012-02-20,-9.3,76,16.8,Alaska
2012-02-21,-10.6,80,12.3,Alaska
2012-02-22,-6.5,85,5.8,Alaska
2012-02-23,-6.6,86,6.6,Alaska
2012-02-24,-10.7,81,7.9,Alaska
2012-02-25,-15.5,79,13.8,Alaska
2012-02-26,-7.6,79,15.3,Alaska
2012-02-27,-13.0,77,11.5,Alaska
2012-02-28,-16.7,66,17.3,Alaska
2012-02-29,-20.6,66,15.6,Alaska
2012-03-01,-17.6,69,17.1,Alaska
2012-03-02,-17.1,72,12.6,Alaska
2012-03-03,-14.7,76,6.1,Alaska
2012-03-04,-15.5,74,8.6,Alaska
2012-03-05,-15.1,71,15.9,Alaska
2012-03-06,-4.9,74,23.1,Alaska
2012-03-07,-3.4,75,14.0,Alaska
2012-03-08,-9.1,79,17.3,Alaska
2012-03-09,-13.2,71,16.2,Alaska
2012-03-10,-16.6,72,10.9,Alaska
2012-03-11,-18.5,69,9.1,Alaska
2012-03-12,-16.9,68,16.2,Alaska
2012-03-13,-13.6,67,16.6,Alaska
2012-03-14,-11.1,68,18.1,Alaska
2012-03-15,-11.8,68,17.1,Alaska
2012-03-16,-15.9,67,13.9,Alaska
2012-03-17,-17.0,69,10.6,Alaska
2012-03-18,-16.1,71,9.0,Alaska
2012-03-19,-15.0,71,8.6,Alaska
2012-03-20,-15.5,69,14.9,Alaska
2012-03-21,-15.1,66,14.5,Alaska
2012-03-22,-15.5,68,12.4,Alaska
2012-03-23,-7.0,66,14.8,Alaska
2012-03-24,-2.2,76,17.7,Alaska
2012-03-25,-2.5,74,8.5,Alaska
2012-03-26,-3.1,73,12.4,Alaska
2012-03-27,-0.9,73,17.4,Alaska
2012-03-28,-0.9,74,17.4,Alaska
2012-03-29,-0.1,74,12.4,Alaska
2012-03-30,-2.0,75,10.8,Alaska
2012-03-31,-3.2,76,9.4,Alaska
2012-04-01,-3.9,74,12.6,Alaska
2012-04-02,-6.6,72,12.4,Alaska
2012-04-03,-5.2,72,8.7,Alaska
2012-04-04,1.2,70,13.8,Alaska
2012-04-05,7.5,65,17.4,Alaska
2012-04-06,2.8,77,15.1,Alaska
2012-04-07,2.6,75,7.9,Alaska
2012-04-08,4.7,72,13.1,Alaska
2012-04-09,5.8,72,10.9,Alaska
2012-04-10,6.6,70,12.4,Alaska
2012-04-11,6.1,78,10.0,Alaska
2012-04-12,6.4,76,12.6,Alaska
2012-04-13,6.0,77,13.4,Alaska
2012-04-14,7.4,78,14.4,Alaska
2012-04-15,10.0,73,11.4,Alaska
2012-04-16,10.4,71,13.7,Alaska
2012-04-17,11.8,71,10.1,Alaska
2012-04-18,12.3,66,8.7,Alaska
2012-04-19,11.8,68,11.5,Alaska
2012-04-20,11.0,67,11.5,Alaska
2012-04-21,8.1,73,9.0,Alaska
2012-04-22,10.9,72,8.2,Alaska
2012-04-23,12.1,60,9.7,Alaska
2012-04-24,12.0,65,10.9,Alaska
2012-04-25,11.6,61,11.3,Alaska
2012-04-26,12.2,52,14.0,Alaska
2012-04-27,12.3,54,13.1,Alaska
2012-04-28,12.7,56,10.0,Alaska
2012-04-29,11.6,66,11.3,Alaska
2012-04-30,7.8,64,18.4,Alaska
2012-05-01,1.0,47,14.7,Alaska
2012-05-02,2.6,37,8.9,Alaska
2012-05-03,6.8,42,9.3,Alaska
2012-05-04,9.8,50,7.6,Alaska
2012-05-05,10.5,61,14.4,Alaska
2012-05-06,11.9,64,22.9,Alaska
2012-05-07,10.4,57,17.7,Alaska
2012-05-08,10.1,52,13.4,Alaska
2012-05-09,12.0,50,11.0,Alaska
2012-05-10,12.9,44,19.8,Alaska
2012-05-11,12.7,41,26.7,Alaska
2012-05-12,13.4,47,15.0,Alaska
2012-05-13,12.4,47,15.3,Alaska
2012-05-14,10.7,59,11.6,Alaska
2012-05-15,11.3,64,11.8,Alaska
2012-05-16,14.4,48,12.0,Alaska
2012-05-17,17.1,39,13.3,Alaska
2012-05-18,17.2,42,11.3,Alaska
2012-05-19,17.1,42,14.5,Alaska
2012-05-20,16.4,44,13.2,Alaska
2012-05-21,19.6,47,13.2,Alaska
2012-05-22,19.8,58,16.3,Alaska
2012-05-23,18.5,60,11.5,Alaska
2012-05-24,19.8,66,9.3,Alaska
2012-05-25,12.6,89,16.8,Alaska
2012-05-26,14.5,77,11.8,Alaska
2012-05-27,15.8,66,11.9,Alaska
2012-05-28,18.0,61,10.5,Alaska
2012-05-29,14.6,72,14.8,Alaska
2012-05-30,18.4,45,12.1,Alaska
2012-05-31,18.5,49,15.4,Alaska
2012-06-01,16.9,68,16.6,Alaska
2012-06-02,17.1,71,13.0,Alaska
2012-06-03,19.6,65,7.0,Alaska
2012-06-04,20.9,73,11.2,Alaska
2012-06-05,21.8,68,14.6,Alaska
2012-06-06,20.3,70,14.2,Alaska
2012-06-07,22.2,58,9.4,Alaska
2012-06-08,22.0,70,15.3,Alaska
2012-06-09,15.6,78,16.4,Alaska
2012-06-10,20.6,75,12.4,Alaska
2012-06-11,21.4,71,11.0,Alaska
2012-06-12,16.0,66,15.2,Alaska
2012-06-13,14.0,63,14.3,Alaska
2012-06-14,18.8,64,10.6,Alaska
2012-06-15,20.6,53,12.3,Alaska
2012-06-16,20.2,51,17.2,Alaska
2012-06-17,21.6,62,14.5,Alaska
2012-06-18,21.8,52,12.3,Alaska
2012-06-19,24.2,47,12.0,Alaska
2012-06-20,24.2,53,12.7,Alaska
2012-06-21,24.1,49,12.5,Alaska
2012-06-22,26.0,44,12.8,Alaska
2012-06-23,27.0,54,12.8,Alaska
2012-06-24,23.1,51,20.0,Alaska
2012-06-25,19.3,66,13.5,Alaska
2012-06-26,15.7,81,15.9,Alaska
2012-06-27,14.3,81,16.3,Alaska
2012-06-28,17.3,76,13.8,Alaska
2012-06-29,19.3,68,11.0,Alaska
2012-06-30,20.9,65,9.4,Alaska
2012-07-01,21.3,66,15.9,Alaska
2012-07-02,22.7,65,13.5,Alaska
2012-07-03,17.2,80,15.8,Alaska
2012-07-04,17.4,61,10.2,Alaska
2012-07-05,20.9,55,10.1,Alaska
2012-07-06,22.8,49,13.0,Alaska
2012-07-07,23.4,62,13.8,Alaska
2012-07-08,16.1,66,16.2,Alaska
2012-07-09,19.1,51,9.4,Alaska
2012-07-10,19.3,51,10.9,Alaska
2012-07-11,20.9,49,14.7,Alaska
2012-07-12,20.3,45,15.0,Alaska
2012-07-13,16.9,59,12.6,Alaska
2012-07-14,18.6,58,11.3,Alaska
2012-07-15,18.2,59,16.9,Alaska
2012-07-16,17.1,72,18.3,Alaska
2012-07-17,17.1,56,17.0,Alaska
2012-07-18,19.0,56,12.2,Alaska
2012-07-19,15.6,76,17.9,Alaska
2012-07-20,19.1,75,10.5,Alaska
2012-07-21,15.2,92,9.2,Alaska
2012-07-22,21.0,78,13.4,Alaska
2012-07-23,18.5,78,13.5,Alaska
2012-07-24,18.1,74,16.3,Alaska
2012-07-25,23.6,59,11.0,Alaska
2012-07-26,24.2,59,12.4,Alaska
2012-07-27,21.2,64,12.4,Alaska
2012-07-28,24.7,58,12.9,Alaska
2012-07-29,22.3,53,15.4,Alaska
2012-07-30,14.8,77,11.5,Alaska
2012-07-31,19.0,67,12.8,Alaska
2012-08-01,19.1,50,18.3,Alaska
2012-08-02,15.1,72,15.3,Alaska
2012-08-03,14.8,72,23.2,Alaska
2012-08-04,12.2,88,9.6,Alaska
2012-08-05,16.5,76,7.6,Alaska
2012-08-06,20.1,61,6.9,Alaska
2012-08-07,15.2,83,9.9,Alaska
2012-08-08,15.3,78,6.4,Alaska
2012-08-09,19.6,60,6.9,Alaska
2012-08-10,21.3,60,10.7,Alaska
2012-08-11,21.6,64,7.4,Alaska
2012-08-12,21.1,59,7.6,Alaska
2012-08-13,22.6,55,6.9,Alaska
2012-08-14,24.5,60,9.4,Alaska
2012-08-15,21.8,59,14.3,Alaska
2012-08-16,17.4,64,13.7,Alaska
2012-08-17,17.1,64,12.3,Alaska
2012-08-18,19.9,60,15.8,Alaska
2012-08-19,19.8,51,14.0,Alaska
2012-08-20,12.8,87,10.2,Alaska
2012-08-21,14.8,73,11.7,Alaska
2012-08-22,20.2,62,15.1,Alaska
2012-08-23,16.7,61,13.9,Alaska
2012-08-24,15.7,75,12.7,Alaska
2012-08-25,14.4,74,23.9,Alaska
2012-08-26,12.2,87,12.8,Alaska
2012-08-27,12.2,77,24.0,Alaska
2012-08-28,13.3,61,13.8,Alaska
2012-08-29,15.6,69,9.4,Alaska
2012-08-30,20.0,58,12.6,Alaska
2012-08-31,14.6,77,12.1,Alaska
2012-09-01,11.4,88,11.9,Alaska
2012-09-02,16.8,69,17.7,Alaska
2012-09-03,16.5,55,17.2,Alaska
2012-09-04,14.9,60,25.5,Alaska
2012-09-05,15.4,53,20.9,Alaska
2012-09-06,11.1,69,22.9,Alaska
2012-09-07,11.5,68,13.4,Alaska
2012-09-08,10.4,72,9.8,Alaska
2012-09-09,10.2,68,10.5,Alaska
2012-09-10,9.6,61,14.8,Alaska
2012-09-11,11.7,58,16.3,Alaska
2012-09-12,10.7,59,14.0,Alaska
2012-09-13,10.3,62,8.4,Alaska
2012-09-14,10.1,68,7.6,Alaska
2012-09-15,12.1,74,16.5,Alaska
2012-09-16,13.4,61,27.1,Alaska
2012-09-17,10.5,57,24.5,Alaska
2012-09-18,11.8,59,16.8,Alaska
2012-09-19,9.0,78,16.0,Alaska
2012-09-20,9.2,95,12.8,Alaska
2012-09-21,13.7,81,15.5,Alaska
2012-09-22,18.6,64,20.5,Alaska
2012-09-23,15.9,70,18.5,Alaska
2012-09-24,7.0,71,14.3,Alaska
2012-09-25,13.0,70,16.5,Alaska
2012-09-26,12.5,68,15.9,Alaska
2012-09-27,8.7,77,15.4,Alaska
2012-09-28,5.0,88,10.2,Alaska
2012-09-29,3.9,85,11.5,Alaska
2012-09-30,4.0,79,8.4,Alaska
2012-10-01,5.5,70,11.4,Alaska
2012-10-02,7.5,61,10.6,Alaska
2012-10-03,10.2,66,14.5,Alaska
2012-10-04,13.1,67,13.8,Alaska
2012-10-05,10.4,81,11.5,Alaska
2012-10-06,8.9,84,16.8,Alaska
2012-10-07,5.9,93,6.3,Alaska
2012-10-08,4.6,99,9.5,Alaska
2012-10-09,3.2,78,17.6,Alaska
2012-10-10,2.2,58,17.1,Alaska
2012-10-11,0.5,52,15.0,Alaska
2012-10-12,-1.2,57,17.7,Alaska
2012-10-13,-1.5,49,19.6,Alaska
2012-10-14,-2.2,53,12.2,Alaska
2012-10-15,-3.7,65,10.6,Alaska
2012-10-16,-3.4,63,10.6,Alaska
2012-10-17,-2.8,64,9.8,Alaska
2012-10-18,-3.2,68,7.4,Alaska
2012-10-19,-2.7,72,9.4,Alaska
2012-10-20,-2.9,70,8.5,Alaska
2012-10-21,-2.8,58,16.3,Alaska
2012-10-22,-5.9,55,12.7,Alaska
2012-10-23,-9.6,73,7.2,Alaska
2012-10-24,-7.7,69,14.2,Alaska
2012-10-25,-7.2,64,12.5,Alaska
2012-10-26,-6.2,62,5.1,Alaska
2012-10-27,-6.4,70,5.6,Alaska
2012-10-28,-6.7,81,4.7,Alaska
2012-10-29,-5.8,87,8.0,Alaska
2012-10-30,-7.6,81,16.3,Alaska
2012-10-31,-8.2,69,21.6,Alaska
2012-11-01,-8.8,72,18.7,Alaska
2012-11-02,-11.3,74,17.1,Alaska
2012-11-03,-9.3,71,17.4,Alaska
2012-11-04,-10.1,72,14.8,Alaska
2012-11-05,-13.7,67,10.1,Alaska
2012-11-06,-17.8,71,9.8,Alaska
2012-11-07,-20.3,76,6.9,Alaska
2012-11-08,-15.6,72,16.3,Alaska
2012-11-09,-9.6,67,12.4,Alaska
2012-11-10,-9.2,81,10.2,Alaska
2012-11-11,-11.3,75,9.3,Alaska
2012-11-12,-17.7,80,9.3,Alaska
2012-11-13,-15.4,76,17.4,Alaska
2012-11-14,-12.9,62,19.4,Alaska
2012-11-15,-14.0,65,20.4,Alaska
2012-11-16,-21.1,72,18.3,Alaska
2012-11-17,-20.9,66,23.7,Alaska
2012-11-18,-20.7,62,24.0,Alaska
2012-11-19,-19.5,66,20.5,Alaska
2012-11-20,-22.0,74,16.1,Alaska
2012-11-21,-23.8,75,9.4,Alaska
2012-11-22,-21.1,77,18.4,Alaska
2012-11-23,-19.6,72,19.4,Alaska
2012-11-24,-21.3,75,14.8,Alaska
2012-11-25,-23.0,74,10.6,Alaska
2012-11-26,-21.8,74,7.4,Alaska
2012-11-27,-22.5,75,8.9,Alaska
2012-11-28,-24.5,73,11.2,Alaska
2012-11-29,-26.2,70,12.0,Alaska
2012-11-30,-27.6,77,13.5,Alaska
2012-12-01,-29.2,72,3.5,Alaska
2012-12-02,-30.4,72,6.8,Alaska
2012-12-03,-29.8,77,11.8,Alaska
2012-12-04,-33.2,73,11.7,Alaska
2012-12-05,-25.8,73,12.0,Alaska
2012-12-06,-26.3,76,12.0,Alaska
2012-12-07,-30.8,74,11.7,Alaska
2012-12-08,-19.2,71,19.9,Alaska
2012-12-09,-17.8,72,18.6,Alaska
2012-12-10,-17.5,77,8.9,Alaska
2012-12-11,-10.0,83,13.3,Alaska
2012-12-12,-1.7,84,15.3,Alaska
2012-12-13,-0.7,79,22.1,Alaska
2012-12-14,-20.0,78,6.5,Alaska
2012-12-15,-30.0,73,8.9,Alaska
2012-12-16,-36.8,69,5.7,Alaska
2012-12-17,-30.6,71,14.8,Alaska
2012-12-18,-25.9,73,11.7,Alaska
2012-12-19,-21.4,76,8.7,Alaska
2012-12-20,-30.8,71,10.1,Alaska
2012-12-21,-30.7,74,16.8,Alaska
2012-12-22,-24.1,70,21.4,Alaska
2012-12-23,-24.3,72,19.6,Alaska
2012-12-24,-16.8,68,18.6,Alaska
